date,value
8139,0.014
8140,0.014
8141,0.014
8142,0.014
8143,0.014
8144,0.014
8145,0.014
8146,0.014
8147,0.013
8148,0.013
8149,0.013
8150,0.013
8151,0.013
8152,0.013
8153,0.013
8154,0.013
8155,0.013
8156,0.013
8157,0.013
8158,0.013
8159,0.013
8160,0.013
8161,0.013
8162,0.013
8163,0.013
8164,0.013
8165,0.013
8166,0.013
8167,0.013
8168,0.013
8169,0.013
8170,0.013
8171,0.013
8172,0.013
8173,0.013
8174,0.013
8175,0.013
8176,0.013
8177,0.013
8178,0.013
8179,0.013
8180,0.013
8181,0.013
8182,0.013
8183,0.012
8184,0.012
8185,0.012
8186,0.012
8187,0.012
8188,0.012
8189,0.012
8190,0.012
8191,0.012
8192,0.012
8193,0.012
8194,0.012
8195,0.012
8196,0.012
8197,0.012
8198,0.012
8199,0.012
8200,0.012
8201,0.012
8202,0.012
8203,0.012
8204,0.011
8205,0.011
8206,0.011
8207,0.011
8208,0.011
8209,0.011
8210,0.011
8211,0.011
8212,0.011
8213,0.011
8214,0.011
8215,0.011
8216,0.011
8217,0.011
8218,0.011
8219,0.011
8220,0.011
8221,0.011
8222,0.011
8223,0.011
8224,0.011
8225,0.01
8226,0.01
8227,0.01
8228,0.01
8229,0.01
8230,0.01
8231,0.01
8232,0.01
8233,0.01
8234,0.01
8235,0.01
8236,0.01
8237,0.01
8238,0.01
8239,0.01
8240,0.01
8241,0.01
8242,0.01
8243,0.01
8244,0.01
8245,0.01
8246,0.01
8247,0.01
8248,0.01
8249,0.01
8250,0.01
8251,0.009
8252,0.009
8253,0.009
8254,0.009
8255,0.009
8256,0.009
8257,0.009
8258,0.009
8259,0.009
8260,0.009
8261,0.009
8262,0.009
8263,0.009
8264,0.009
8265,0.009
8266,0.009
8267,0.009
8268,0.009
8269,0.009
8270,0.009
8271,0.009
8272,0.009
8273,0.009
8274,0.009
8275,0.009
8276,0.009
8277,0.009
8278,0.009
8279,0.009
8280,0.009
8281,0.009
8282,0.008
8283,0.008
8284,0.008
8285,0.008
8286,0.008
8287,0.008
8288,0.008
8289,0.008
8290,0.008
8291,0.008
8292,0.008
8293,0.008
8294,0.008
8295,0.008
8296,0.008
8297,0.008
8298,0.008
8299,0.008
8300,0.008
8301,0.008
8302,0.008
8303,0.008
8304,0.008
8305,0.008
8306,0.008
8307,0.008
8308,0.008
8309,0.008
8310,0.008
8311,0.008
8312,0.008
8313,0.008
8314,0.008
8315,0.008
8316,0.007
8317,0.007
8318,0.007
8319,0.007
8320,0.007
8321,0.007
8322,0.007
8323,0.007
8324,0.007
8325,0.007
8326,0.007
8327,0.007
8328,0.007
8329,0.007
8330,0.007
8331,0.007
8332,0.007
8333,0.007
8334,0.007
8335,0.007
8336,0.007
8337,0.007
8338,0.007
8339,0.007
8340,0.007
8341,0.007
8342,0.007
8343,0.006
8344,0.006
8345,0.006
8346,0.006
8347,0.006
8348,0.006
8349,0.006
8350,0.006
8351,0.006
8352,0.006
8353,0.006
8354,0.006
8355,0.006
8356,0.006
8357,0.006
8358,0.006
8359,0.006
8360,0.006
8361,0.006
8362,0.006
8363,0.006
8364,0.006
8365,0.006
8366,0.006
8367,0.006
8368,0.006
8369,0.006
8370,0.006
8371,0.006
8372,0.006
8373,0.006
8374,0.006
8375,0.006
8376,0.006
8377,0.006
8378,0.006
8379,0.006
8380,0.006
8381,0.005
8382,0.005
8383,0.005
8384,0.005
8385,0.005
8386,0.005
8387,0.005
8388,0.005
8389,0.005
8390,0.005
8391,0.005
8392,0.005
8393,0.005
8394,0.005
8395,0.005
8396,0.005
8397,0.005
8398,0.005
8399,0.005
8400,0.005
8401,0.005
8402,0.005
8403,0.005
8404,0.005
8405,0.005
8406,0.005
8407,0.005
8408,0.005
8409,0.005
8410,0.005
8411,0.005
8412,0.004
8413,0.004
8414,0.004
8415,0.004
8416,0.004
8417,0.004
8418,0.004
8419,0.004
8420,0.004
8421,0.004
8422,0.004
8423,0.004
8424,0.004
8425,0.004
8426,0.004
8427,0.004
8428,0.004
8429,0.004
8430,0.004
8431,0.004
8432,0.004
8433,0.004
8434,0.004
8435,0.004
8436,0.004
8437,0.004
8438,0.004
8439,0.004
8440,0.004
8441,0.004
8442,0.004
8443,0.004
8444,0.004
8445,0.003
8446,0.003
8447,0.003
8448,0.003
8449,0.003
8450,0.003
8451,0.003
8452,0.003
8453,0.003
8454,0.003
8455,0.003
8456,0.003
8457,0.003
8458,0.003
8459,0.003
8460,0.003
8461,0.003
8462,0.003
8463,0.003
8464,0.003
8465,0.003
8466,0.003
8467,0.003
8468,0.003
8469,0.003
8470,0.003
8471,0.003
8472,0.003
8473,0.003
8474,0.003
8475,0.003
8476,0.003
8477,0.003
8478,0.003
8479,0.003
8480,0.003
8481,0.002
8482,0.002
8483,0.002
8484,0.002
8485,0.002
8486,0.002
8487,0.002
8488,0.002
8489,0.002
8490,0.002
8491,0.002
8492,0.002
8493,0.002
8494,0.002
8495,0.002
8496,0.002
8497,0.002
8498,0.002
8499,0.002
8500,0.002
8501,0.002
8502,0.002
8503,0.002
8504,0.002
8505,0.002
8506,0.002
8507,0.002
8508,0.002
8509,0.002
8510,0.002
8511,0.002
8512,0.002
8513,0.002
8514,0.002
8515,0.002
8516,0.002
8517,0.002
8518,0.002
8519,0.002
8520,0.002
8521,0.002
8522,0.001
8523,0.001
8524,0.001
8525,0.001
8526,0.001
8527,0.001
8528,0.001
8529,0.001
8530,0.001
8531,0.001
8532,0.001
8533,0.001
8534,0.001
8535,0.001
8536,0.001
8537,0.001
8538,0.001
8539,0.001
8540,0.001
8541,0.001
8542,0.001
8543,0.001
8544,0.001
8545,0.001
8546,0.001
8547,0.001
8548,0.001
8549,0.001
8550,0.001
8551,0.001
8552,0.001
8553,0.001
8554,0.001
8555,0.001
8556,0.001
8557,0.001
8558,0.001
8559,0.001
8560,0.001
8561,0.001
8562,0.001
8563,0.001
8564,0.001
8565,0.001
8566,0.001
8567,0.001
8568,0.001
8569,0.001
8570,0.001
8571,0.001
8572,0.001
8573,0.001
8574,0.001
8575,0.001
8576,0.001
8577,0.001
8578,0.001
8579,0.001
8580,0.001
8581,0.001
8582,0.001
8583,0.001
8584,0.001
8585,0.001
8586,0.001
8587,0.001
8588,0.001
8589,0.001
8590,0.001
8591,0.001
8592,0.001
8593,0.001
8594,0.001
8595,0.001
8596,0
8597,0
8598,0
8599,0
8600,0
8601,0
8602,0
8603,0
8604,0
8605,0
8606,0
8607,0
8608,0
8609,0
8610,0
8611,0
8612,0
8613,0
8614,0
8615,0
8616,0
8617,0
8618,0
8619,0
8620,0
8621,0
8622,0
8623,0
8624,0
8625,0
8626,0
8627,0
8628,0
8629,0
8630,0
8631,0
8632,0
8633,0
8634,0
8635,0
8636,0
8637,0
8638,0
8639,0
8640,0
8641,0
8642,0
8643,0
8644,0
8645,0
8646,0
8647,0
8648,0
8649,0
8650,0
8651,0
8652,0
8653,0
8654,0
8655,0
8656,0
8657,0
8658,0
8659,0
8660,0
8661,0
8662,0
8663,0
8664,0
8665,0
8666,0
8667,0
8668,0
8669,0
8670,0
8671,0
8672,0
8673,0
8674,0
8675,0
8676,0
8677,0
8678,0
8679,0
8680,0
8681,0
8682,0
8683,0
8684,0
8685,0
8686,0
8687,0
8688,0
8689,0
8690,0
8691,0
8692,0
8693,0
8694,0
8695,0
8696,0
8697,0
8698,0
8699,0
8700,0
8701,0
8702,0
8703,0
8704,0
8705,0
8706,0
8707,0
8708,0
8709,0
8710,0
8711,0
8712,0
8713,0
8714,0
8715,0
8716,0
8717,0
8718,0
8719,0
8720,0
8721,0
8722,0
8723,0
8724,0
8725,0
8726,0
8727,0
8728,0
8729,0
8730,0
8731,0
8732,0
8733,0
8734,0
8735,0
8736,0
8737,0
8738,0
8739,0
8740,0
8741,0
8742,0
8743,0
8744,0
8745,0
8746,0
8747,0
8748,0
8749,0
8750,0
8751,0
8752,0
8753,0
8754,0
8755,0
8756,0
8757,0
8758,0
8759,0
8760,0
